episode_counter,x,y,z,success
35,1303.089,1.9347,1158.869,0
35,1303.093,1.934454,1158.867,0
35,1303.098,1.933687,1158.865,0
35,1303.102,1.932551,1158.862,0
35,1303.106,1.931208,1158.86,0
35,1303.109,1.928503,1158.857,0
35,1303.113,1.924437,1158.854,0
35,1303.116,1.919079,1158.851,0
35,1303.12,1.912632,1158.848,0
35,1303.124,1.905318,1158.845,0
35,1303.128,1.898724,1158.842,0
35,1303.133,1.892818,1158.838,0
35,1303.139,1.887478,1158.834,0
35,1303.145,1.882668,1158.829,0
35,1303.151,1.878418,1158.824,0
35,1303.157,1.876128,1158.819,0
35,1303.164,1.87589,1158.814,0
35,1303.169,1.877614,1158.808,0
35,1303.174,1.881171,1158.802,0
35,1303.178,1.886414,1158.795,0
35,1303.182,1.892454,1158.789,0
35,1303.184,1.899083,1158.782,0
35,1303.185,1.906186,1158.775,0
35,1303.184,1.913671,1158.767,0
35,1303.183,1.921462,1158.76,0
35,1303.181,1.929089,1158.751,0
35,1303.178,1.936396,1158.743,0
35,1303.174,1.943244,1158.734,0
35,1303.168,1.949527,1158.724,0
35,1303.162,1.95518,1158.714,0
35,1303.154,1.960161,1158.703,0
35,1303.145,1.964449,1158.693,0
35,1303.136,1.968104,1158.682,0
35,1303.126,1.971353,1158.671,0
35,1303.115,1.974509,1158.66,0
35,1303.105,1.976556,1158.65,0
35,1303.094,1.977669,1158.64,0
35,1303.084,1.978085,1158.631,0
35,1303.074,1.977988,1158.622,0
35,1303.065,1.977523,1158.614,0
35,1303.057,1.976489,1158.606,0
35,1303.049,1.975002,1158.598,0
35,1303.042,1.973218,1158.591,0
35,1303.036,1.97128,1158.583,0
35,1303.031,1.969288,1158.576,0
35,1303.027,1.968537,1158.567,0
35,1303.025,1.968918,1158.558,0
35,1303.024,1.970237,1158.549,0
35,1303.025,1.972373,1158.539,0
35,1303.026,1.975276,1158.528,0
35,1303.029,1.978058,1158.516,0
35,1303.032,1.980688,1158.505,0
35,1303.035,1.983229,1158.493,0
35,1303.039,1.985748,1158.481,0
35,1303.043,1.988297,1158.469,0
35,1303.047,1.990254,1158.456,0
35,1303.05,1.991669,1158.443,0
35,1303.054,1.99256,1158.431,0
35,1303.058,1.993001,1158.418,0
35,1303.062,1.993117,1158.405,0
35,1303.065,1.993342,1158.392,0
35,1303.069,1.993773,1158.379,0
35,1303.072,1.994464,1158.368,0
35,1303.075,1.995456,1158.356,0
35,1303.077,1.996763,1158.346,0
35,1303.079,2.000557,1158.338,0
35,1303.08,2.006674,1158.332,0
35,1303.079,2.014766,1158.327,0
35,1303.078,2.024549,1158.324,0
35,1303.076,2.035784,1158.323,0
35,1303.074,2.045867,1158.322,0
35,1303.071,2.054724,1158.322,0
35,1303.067,2.062313,1158.322,0
35,1303.064,2.06882,1158.323,0
35,1303.061,2.074442,1158.325,0
35,1303.058,2.077589,1158.327,0
35,1303.055,2.07846,1158.329,0
35,1303.054,2.077106,1158.331,0
35,1303.052,2.073519,1158.334,0
35,1303.052,2.067933,1158.337,0
35,1303.052,2.061547,1158.341,0
35,1303.053,2.054597,1158.345,0
35,1303.056,2.047268,1158.349,0
35,1303.059,2.03979,1158.353,0
35,1303.063,2.032393,1158.357,0
35,1303.067,2.026236,1158.361,0
35,1303.072,2.021256,1158.364,0
35,1303.078,2.017275,1158.367,0
35,1303.084,2.014175,1158.369,0
35,1303.092,2.011882,1158.371,0
35,1303.1,2.012043,1158.373,0
35,1303.109,2.014501,1158.375,0
35,1303.12,2.018951,1158.377,0
35,1303.131,2.025159,1158.379,0
35,1303.143,2.032944,1158.381,0
35,1303.155,2.039991,1158.383,0
35,1303.167,2.046192,1158.384,0
35,1303.179,2.051682,1158.385,0
35,1303.191,2.056588,1158.386,0
35,1303.202,2.061007,1158.387,0
35,1303.214,2.063101,1158.387,0
35,1303.224,2.062984,1158.387,0
35,1303.235,2.060939,1158.387,0
35,1303.244,2.057206,1158.386,0
35,1303.253,2.051958,1158.385,0
35,1303.26,2.04558,1158.382,0
35,1303.266,2.037943,1158.38,0
35,1303.271,2.028789,1158.377,0
35,1303.276,2.018292,1158.373,0
35,1303.279,2.00671,1158.369,0
35,1303.281,1.997495,1158.366,0
35,1303.283,1.990876,1158.363,0
35,1303.283,1.98665,1158.36,0
35,1303.283,1.984561,1158.359,0
35,1303.282,1.984357,1158.358,0
35,1303.281,1.985783,1158.357,0
35,1303.279,1.988665,1158.357,0
35,1303.276,1.99286,1158.357,0
35,1303.272,1.998244,1158.357,0
35,1303.268,2.004696,1158.356,0
35,1303.263,2.010361,1158.355,0
35,1303.258,2.015109,1158.354,0
35,1303.253,2.019042,1158.353,0
35,1303.248,2.022313,1158.351,0
35,1303.242,2.025095,1158.348,0
35,1303.237,2.026869,1158.346,0
35,1303.233,2.027699,1158.343,0
35,1303.228,2.027529,1158.34,0
35,1303.224,2.026495,1158.337,0
35,1303.22,2.024768,1158.334,0
35,1303.217,2.025196,1158.332,0
35,1303.214,2.027678,1158.331,0
35,1303.212,2.031879,1158.33,0
35,1303.21,2.037558,1158.33,0
35,1303.209,2.044569,1158.33,0
35,1303.209,2.051487,1158.33,0
35,1303.209,2.058164,1158.33,0
35,1303.21,2.064629,1158.33,0
35,1303.211,2.070929,1158.33,0
35,1303.214,2.077098,1158.33,0
35,1303.216,2.082455,1158.33,0
35,1303.219,2.086964,1158.33,0
35,1303.223,2.090467,1158.33,0
35,1303.228,2.092848,1158.33,0
35,1303.232,2.09421,1158.33,0
35,1303.237,2.094981,1158.329,0
35,1303.242,2.095394,1158.328,0
35,1303.247,2.095385,1158.327,0
35,1303.253,2.095011,1158.324,0
35,1303.258,2.094356,1158.322,0
35,1303.263,2.09323,1158.319,0
35,1303.267,2.091729,1158.315,0
35,1303.272,2.089956,1158.312,0
35,1303.276,2.088001,1158.309,0
35,1303.28,2.085931,1158.306,0
35,1303.283,2.084562,1158.304,0
35,1303.286,2.083949,1158.302,0
35,1303.289,2.084049,1158.302,0
35,1303.292,2.084801,1158.302,0
35,1303.294,2.086128,1158.303,0
35,1303.297,2.087039,1158.306,0
35,1303.299,2.087446,1158.309,0
35,1303.301,2.087266,1158.314,0
35,1303.302,2.0866,1158.319,0
35,1303.303,2.085606,1158.325,0
35,1303.304,2.083809,1158.332,0
35,1303.304,2.081281,1158.339,0
35,1303.303,2.078139,1158.346,0
35,1303.302,2.074492,1158.354,0
35,1303.299,2.070437,1158.361,0
35,1303.297,2.066891,1158.368,0
35,1303.293,2.063974,1158.375,0
35,1303.289,2.061728,1158.382,0
35,1303.284,2.060199,1158.388,0
35,1303.28,2.059419,1158.394,0
35,1303.276,2.058833,1158.398,0
35,1303.271,2.058246,1158.402,0
35,1303.267,2.057584,1158.405,0
35,1303.263,2.056838,1158.407,0
35,1303.259,2.056032,1158.408,0
35,1303.255,2.055951,1158.407,0
35,1303.251,2.056586,1158.405,0
35,1303.247,2.057826,1158.401,0
35,1303.241,2.059542,1158.396,0
35,1303.236,2.061614,1158.39,0
35,1303.23,2.062821,1158.382,0
35,1303.223,2.063149,1158.374,0
35,1303.216,2.062772,1158.366,0
35,1303.208,2.061931,1158.358,0
35,1303.2,2.060906,1158.349,0
35,1303.192,2.059294,1158.341,0
35,1303.183,2.05719,1158.334,0
35,1303.173,2.054485,1158.326,0
35,1303.164,2.051171,1158.319,0
35,1303.154,2.047351,1158.313,0
35,1303.144,2.044415,1158.306,0
35,1303.134,2.04246,1158.3,0
35,1303.124,2.041466,1158.294,0
35,1303.114,2.041423,1158.287,0
35,1303.105,2.042319,1158.281,0
35,1303.096,2.043231,1158.276,0
35,1303.088,2.04406,1158.27,0
35,1303.08,2.044795,1158.264,0
35,1303.074,2.045428,1158.259,0
35,1303.068,2.045953,1158.253,0
35,1303.063,2.046509,1158.248,0
35,1303.059,2.047092,1158.242,0
35,1303.056,2.04773,1158.237,0
35,1303.053,2.048494,1158.231,0
35,1303.051,2.049471,1158.225,0
35,1303.049,2.051549,1158.219,0
35,1303.047,2.054673,1158.213,0
35,1303.045,2.058705,1158.207,0
35,1303.043,2.06353,1158.201,0
35,1303.042,2.069065,1158.195,0
35,1303.041,2.074331,1158.19,0
35,1303.04,2.07918,1158.184,0
35,1303.039,2.083644,1158.178,0
35,1303.038,2.087752,1158.173,0
35,1303.036,2.09163,1158.167,0
35,1303.034,2.094143,1158.161,0
35,1303.031,2.095368,1158.154,0
35,1303.028,2.095307,1158.148,0
35,1303.024,2.094012,1158.141,0
35,1303.02,2.091666,1158.134,0
35,1303.014,2.09014,1158.128,0
35,1303.008,2.089572,1158.121,0
35,1303.001,2.089903,1158.115,0
35,1302.993,2.091077,1158.11,0
35,1302.986,2.093224,1158.105,0
35,1302.978,2.09533,1158.1,0
35,1302.971,2.097339,1158.096,0
35,1302.965,2.099315,1158.093,0
35,1302.959,2.101318,1158.09,0
35,1302.955,2.103376,1158.088,0
35,1302.951,2.104249,1158.086,0
35,1302.948,2.103944,1158.085,0
35,1302.945,2.102575,1158.084,0
35,1302.943,2.100242,1158.084,0
35,1302.943,2.097024,1158.084,0
35,1302.943,2.092587,1158.085,0
35,1302.944,2.086953,1158.087,0
35,1302.945,2.080043,1158.088,0
35,1302.947,2.071981,1158.09,0
35,1302.949,2.063032,1158.093,0
35,1302.951,2.054075,1158.096,0
35,1302.953,2.045239,1158.1,0
35,1302.955,2.036534,1158.104,0
35,1302.956,2.028239,1158.107,0
35,1302.956,2.020654,1158.111,0
35,1302.954,2.013666,1158.114,0
35,1302.952,2.007161,1158.117,0
35,1302.948,2.001076,1158.118,0
35,1302.944,1.995429,1158.119,0
35,1302.939,1.990295,1158.119,0
35,1302.934,1.984978,1158.118,0
35,1302.928,1.97938,1158.116,0
35,1302.923,1.973225,1158.114,0
35,1302.917,1.966269,1158.111,0
35,1302.911,1.958494,1158.108,0
35,1302.904,1.952461,1158.104,0
35,1302.897,1.94808,1158.101,0
35,1302.889,1.944972,1158.097,0
35,1302.881,1.942976,1158.092,0
35,1302.873,1.942111,1158.087,0
35,1302.865,1.941308,1158.081,0
35,1302.859,1.940563,1158.075,0
35,1302.853,1.939639,1158.068,0
35,1302.848,1.938421,1158.062,0
35,1302.844,1.936987,1158.056,0
35,1302.841,1.937107,1158.05,0
35,1302.84,1.938784,1158.045,0
35,1302.839,1.94183,1158.041,0
35,1302.84,1.946061,1158.038,0
35,1302.842,1.951321,1158.036,0
35,1302.844,1.957236,1158.035,0
35,1302.848,1.963718,1158.035,0
35,1302.851,1.970739,1158.036,0
35,1302.855,1.978284,1158.037,0
35,1302.858,1.986348,1158.039,0
35,1302.862,1.992755,1158.04,0
35,1302.866,1.997517,1158.042,0
35,1302.87,2.000697,1158.044,0
35,1302.874,2.002509,1158.046,0
35,1302.878,2.003144,1158.047,0
35,1302.883,2.003275,1158.048,0
35,1302.888,2.002988,1158.049,0
35,1302.894,2.002312,1158.05,0
35,1302.9,2.001296,1158.05,0
35,1302.907,2.000005,1158.049,0
35,1302.914,1.997743,1158.049,0
35,1302.921,1.994579,1158.048,0
35,1302.928,1.990743,1158.046,0
35,1302.936,1.986509,1158.044,0
35,1302.942,1.982117,1158.041,0
35,1302.949,1.977435,1158.036,0
35,1302.954,1.972494,1158.031,0
35,1302.959,1.967301,1158.025,0
35,1302.964,1.96183,1158.017,0
35,1302.967,1.956046,1158.008,0
35,1302.968,1.950637,1157.998,0
35,1302.969,1.945608,1157.986,0
35,1302.968,1.940997,1157.974,0
35,1302.966,1.936927,1157.961,0
35,1302.963,1.933567,1157.947,0
35,1302.96,1.929315,1157.933,0
35,1302.956,1.924302,1157.919,0
35,1302.953,1.919105,1157.905,0
35,1302.949,1.914046,1157.892,0
35,1302.946,1.909264,1157.879,0
35,1302.944,1.905186,1157.867,0
35,1302.943,1.901744,1157.856,0
35,1302.943,1.898789,1157.845,0
35,1302.944,1.896213,1157.835,0
35,1302.946,1.893925,1157.825,0
35,1302.949,1.891441,1157.816,0
35,1302.953,1.888696,1157.807,0
35,1302.958,1.885745,1157.799,0
35,1302.964,1.882683,1157.791,0
35,1302.97,1.879615,1157.783,0
35,1302.976,1.876846,1157.776,0
35,1302.982,1.874324,1157.769,0
35,1302.987,1.871815,1157.762,0
35,1302.992,1.869329,1157.755,0
35,1302.996,1.866996,1157.748,0
35,1303,1.865668,1157.74,0
35,1303.003,1.865354,1157.731,0
35,1303.005,1.865696,1157.721,0
35,1303.006,1.866379,1157.711,0
35,1303.007,1.86748,1157.701,0
35,1303.008,1.869221,1157.691,0
35,1303.007,1.871603,1157.681,0
35,1303.006,1.874268,1157.671,0
35,1303.004,1.876891,1157.661,0
35,1303.002,1.879415,1157.652,0
35,1302.999,1.881922,1157.642,0
35,1302.995,1.884545,1157.632,0
35,1302.991,1.887083,1157.621,0
35,1302.986,1.889503,1157.61,0
35,1302.981,1.891867,1157.598,0
35,1302.976,1.894624,1157.587,0
35,1302.971,1.897869,1157.576,0
35,1302.965,1.901616,1157.565,0
35,1302.96,1.905824,1157.554,0
35,1302.956,1.910449,1157.543,0
35,1302.952,1.914948,1157.533,0
35,1302.949,1.919292,1157.523,0
35,1302.946,1.923498,1157.513,0
35,1302.945,1.927573,1157.504,0
35,1302.944,1.931515,1157.495,0
35,1302.944,1.934021,1157.487,0
35,1302.945,1.935094,1157.479,0
35,1302.947,1.934667,1157.472,0
35,1302.95,1.932628,1157.466,0
35,1302.953,1.928847,1157.46,0
35,1302.957,1.924817,1157.456,0
35,1302.962,1.920603,1157.454,0
35,1302.967,1.916243,1157.453,0
35,1302.973,1.911852,1157.454,0
35,1302.98,1.907593,1157.456,0
35,1302.986,1.904387,1157.459,0
35,1302.992,1.902464,1157.463,0
35,1302.997,1.90192,1157.468,0
35,1303.002,1.902795,1157.473,0
35,1303.006,1.905069,1157.479,0
35,1303.01,1.906,1157.484,0
35,1303.013,1.905514,1157.489,0
35,1303.016,1.90381,1157.494,0
35,1303.019,1.901086,1157.499,0
35,1303.021,1.897492,1157.503,0
35,1303.022,1.89454,1157.506,0
35,1303.023,1.892326,1157.509,0
35,1303.023,1.890771,1157.51,0
35,1303.023,1.889782,1157.51,0
35,1303.022,1.889253,1157.508,0
35,1303.02,1.887372,1157.506,0
35,1303.018,1.884013,1157.502,0
35,1303.015,1.879247,1157.498,0
35,1303.012,1.873172,1157.492,0
35,1303.008,1.865895,1157.486,0
35,1303.003,1.858631,1157.479,0
35,1302.997,1.851539,1157.47,0
35,1302.99,1.844626,1157.46,0
35,1302.982,1.837897,1157.45,0
35,1302.974,1.831433,1157.439,0
35,1302.965,1.825151,1157.427,0
35,1302.957,1.819059,1157.415,0
35,1302.948,1.813172,1157.403,0
35,1302.939,1.807499,1157.391,0
35,1302.93,1.802038,1157.378,0
35,1302.921,1.797138,1157.365,0
35,1302.912,1.792753,1157.351,0
35,1302.903,1.788859,1157.337,0
35,1302.895,1.785494,1157.323,0
35,1302.887,1.782716,1157.308,0
35,1302.879,1.780657,1157.293,0
35,1302.873,1.779264,1157.278,0
35,1302.867,1.778447,1157.263,0
35,1302.861,1.778111,1157.248,0
35,1302.857,1.778171,1157.232,0
35,1302.853,1.777841,1157.217,0
35,1302.85,1.777053,1157.202,0
35,1302.847,1.775635,1157.188,0
35,1302.844,1.773823,1157.174,0
35,1302.841,1.771923,1157.161,0
35,1302.838,1.771257,1157.15,0
35,1302.835,1.771811,1157.14,0
35,1302.832,1.773413,1157.132,0
35,1302.829,1.775901,1157.125,0
35,1302.825,1.779144,1157.12,0
35,1302.82,1.783324,1157.116,0
35,1302.814,1.788366,1157.113,0
35,1302.807,1.794163,1157.11,0
35,1302.799,1.800623,1157.109,0
35,1302.789,1.807651,1157.107,0
35,1302.779,1.814446,1157.106,0
35,1302.768,1.820924,1157.105,0
35,1302.757,1.827114,1157.104,0
35,1302.745,1.833088,1157.103,0
35,1302.733,1.838941,1157.102,0
35,1302.721,1.845147,1157.101,0
35,1302.709,1.851756,1157.101,0
35,1302.698,1.85881,1157.101,0
35,1302.688,1.866383,1157.101,0
35,1302.678,1.874543,1157.1,0
35,1302.669,1.881002,1157.1,0
35,1302.661,1.885785,1157.1,0
35,1302.653,1.889184,1157.099,0
35,1302.646,1.891478,1157.098,0
35,1302.64,1.892872,1157.096,0
35,1302.636,1.896228,1157.092,0
35,1302.635,1.901457,1157.087,0
35,1302.635,1.908244,1157.08,0
35,1302.637,1.916371,1157.072,0
35,1302.642,1.92571,1157.064,0
35,1302.647,1.931983,1157.056,0
35,1302.652,1.93544,1157.048,0
35,1302.657,1.93606,1157.041,0
35,1302.663,1.934062,1157.034,0
35,1302.669,1.929719,1157.028,0
35,1302.674,1.927046,1157.023,0
35,1302.68,1.926401,1157.018,0
35,1302.685,1.927649,1157.013,0
35,1302.689,1.930585,1157.008,0
35,1302.692,1.934989,1157.004,0
35,1302.694,1.940484,1157,0
35,1302.696,1.946869,1156.996,0
35,1302.696,1.954002,1156.992,0
35,1302.694,1.961771,1156.988,0
35,1302.692,1.970069,1156.984,0
35,1302.688,1.977902,1156.981,0
35,1302.684,1.985091,1156.978,0
35,1302.678,1.991589,1156.975,0
35,1302.672,1.997416,1156.973,0
35,1302.664,2.002647,1156.97,0
35,1302.656,2.006238,1156.966,0
35,1302.649,2.008316,1156.963,0
35,1302.641,2.009165,1156.959,0
35,1302.633,2.009099,1156.955,0
35,1302.626,2.008421,1156.951,0
35,1302.62,2.007011,1156.947,0
35,1302.614,2.00501,1156.943,0
35,1302.609,2.002553,1156.939,0
35,1302.605,1.999757,1156.935,0
35,1302.602,1.996724,1156.932,0
35,1302.599,1.993841,1156.928,0
35,1302.597,1.991182,1156.925,0
35,1302.595,1.988791,1156.922,0
35,1302.594,1.986713,1156.919,0
35,1302.592,1.984978,1156.916,0
35,1302.59,1.9836,1156.913,0
35,1302.588,1.982435,1156.911,0
35,1302.586,1.981381,1156.91,0
35,1302.583,1.980426,1156.908,0
35,1302.581,1.979613,1156.907,0
35,1302.578,1.979798,1156.906,0
35,1302.576,1.980888,1156.905,0
35,1302.575,1.982687,1156.905,0
35,1302.573,1.985026,1156.905,0
35,1302.572,1.987771,1156.905,0
35,1302.57,1.989458,1156.906,0
35,1302.567,1.990023,1156.908,0
35,1302.565,1.989583,1156.91,0
35,1302.561,1.988268,1156.912,0
35,1302.558,1.986184,1156.915,0
35,1302.554,1.983851,1156.917,0
35,1302.549,1.981308,1156.92,0
35,1302.544,1.978602,1156.922,0
35,1302.538,1.975857,1156.924,0
35,1302.533,1.973234,1156.925,0
35,1302.528,1.970224,1156.925,0
35,1302.523,1.966885,1156.925,0
35,1302.519,1.963313,1156.924,0
35,1302.515,1.959595,1156.922,0
35,1302.511,1.955812,1156.92,0
35,1302.508,1.95405,1156.918,0
35,1302.505,1.954366,1156.916,0
35,1302.502,1.956573,1156.914,0
35,1302.499,1.96046,1156.911,0
35,1302.495,1.965824,1156.909,0
35,1302.492,1.972523,1156.907,0
35,1302.489,1.980388,1156.905,0
35,1302.485,1.989266,1156.904,0
35,1302.481,1.999027,1156.902,0
35,1302.477,2.009556,1156.9,0
35,1302.473,2.018568,1156.899,0
35,1302.469,2.025954,1156.898,0
35,1302.464,2.031854,1156.896,0
35,1302.46,2.036419,1156.895,0
35,1302.456,2.039792,1156.894,0
35,1302.451,2.043177,1156.893,0
35,1302.446,2.046694,1156.891,0
35,1302.441,2.050332,1156.89,0
35,1302.436,2.054063,1156.888,0
35,1302.43,2.057857,1156.885,0
35,1302.425,2.061809,1156.882,0
35,1302.419,2.065882,1156.879,0
35,1302.414,2.070065,1156.876,0
35,1302.408,2.074387,1156.872,0
35,1302.402,2.078889,1156.868,0
35,1302.397,2.081954,1156.864,0
35,1302.391,2.083616,1156.859,0
35,1302.386,2.084059,1156.855,0
35,1302.381,2.083439,1156.851,0
35,1302.376,2.081889,1156.848,0
35,1302.371,2.08018,1156.844,0
35,1302.367,2.078414,1156.84,0
35,1302.364,2.07661,1156.837,0
35,1302.361,2.07477,1156.834,0
35,1302.36,2.07288,1156.832,0
35,1302.359,2.071247,1156.83,0
35,1302.36,2.069821,1156.828,0
35,1302.362,2.068461,1156.827,0
35,1302.364,2.067277,1156.826,0
35,1302.367,2.066458,1156.825,0
35,1302.37,2.0661,1156.825,0
35,1302.374,2.06624,1156.825,0
35,1302.378,2.066881,1156.826,0
35,1302.381,2.068014,1156.826,0
35,1302.385,2.069623,1156.826,0
35,1302.389,2.071178,1156.827,0
35,1302.393,2.072613,1156.827,0
35,1302.397,2.073928,1156.827,0
35,1302.401,2.075135,1156.827,0
35,1302.405,2.076258,1156.826,0
35,1302.41,2.076643,1156.826,0
35,1302.414,2.076301,1156.826,0
35,1302.418,2.07503,1156.826,0
35,1302.423,2.072878,1156.826,0
35,1302.427,2.070005,1156.825,0
35,1302.431,2.067235,1156.823,0
35,1302.434,2.064626,1156.821,0
35,1302.437,2.062141,1156.819,0
35,1302.439,2.059735,1156.815,0
35,1302.441,2.057355,1156.811,0
35,1302.442,2.055789,1156.806,0
35,1302.441,2.054953,1156.801,0
35,1302.44,2.054717,1156.795,0
35,1302.439,2.054989,1156.789,0
35,1302.437,2.055726,1156.782,0
35,1302.434,2.057609,1156.776,0
35,1302.431,2.060585,1156.769,0
35,1302.427,2.064521,1156.762,0
35,1302.423,2.069286,1156.755,0
35,1302.419,2.074765,1156.748,0
35,1302.414,2.079742,1156.741,0
35,1302.408,2.084142,1156.734,0
35,1302.402,2.088051,1156.727,0
35,1302.396,2.091596,1156.72,0
35,1302.389,2.094905,1156.713,0
35,1302.382,2.098041,1156.706,0
35,1302.376,2.101088,1156.699,0
35,1302.369,2.104099,1156.693,0
35,1302.362,2.107106,1156.686,0
35,1302.356,2.110123,1156.68,0
35,1302.35,2.112059,1156.674,0
35,1302.344,2.112909,1156.669,0
35,1302.338,2.112804,1156.663,0
35,1302.333,2.111883,1156.659,0
35,1302.327,2.110267,1156.654,0
35,1302.322,2.109021,1156.651,0
35,1302.318,2.108173,1156.648,0
35,1302.314,2.107655,1156.647,0
35,1302.311,2.107425,1156.646,0
35,1302.308,2.107457,1156.646,0
35,1302.306,2.107247,1156.646,0
35,1302.305,2.106766,1156.647,0
35,1302.304,2.106093,1156.648,0
35,1302.303,2.105375,1156.649,0
35,1302.303,2.104769,1156.65,0
35,1302.302,2.104206,1156.651,0
35,1302.302,2.10367,1156.651,0
35,1302.301,2.102954,1156.651,0
35,1302.301,2.102085,1156.65,0
35,1302.3,2.101137,1156.649,0
35,1302.3,2.100671,1156.649,0
35,1302.299,2.100646,1156.648,0
35,1302.299,2.100971,1156.648,0
35,1302.299,2.101576,1156.647,0
35,1302.299,2.102423,1156.647,0
35,1302.299,2.102804,1156.646,0
35,1302.3,2.102677,1156.645,0
35,1302.3,2.102086,1156.644,0
35,1302.301,2.101095,1156.642,0
35,1302.303,2.099771,1156.641,0
35,1302.305,2.098152,1156.64,0
35,1302.307,2.096164,1156.638,0
35,1302.311,2.09382,1156.637,0
35,1302.315,2.091224,1156.636,0
35,1302.32,2.088527,1156.634,0
35,1302.326,2.086029,1156.631,0
35,1302.333,2.083682,1156.628,0
35,1302.341,2.081452,1156.625,0
35,1302.349,2.079404,1156.62,0
35,1302.358,2.077668,1156.615,0
35,1302.367,2.076529,1156.61,0
35,1302.375,2.075834,1156.604,0
35,1302.384,2.075328,1156.597,0
35,1302.393,2.074978,1156.59,0
35,1302.401,2.074818,1156.582,0
35,1302.409,2.075094,1156.573,0
35,1302.417,2.075744,1156.562,0
35,1302.425,2.076654,1156.55,0
35,1302.431,2.077717,1156.536,0
35,1302.437,2.078854,1156.521,0
35,1302.443,2.079453,1156.505,0
35,1302.447,2.079406,1156.487,0
35,1302.45,2.078665,1156.47,0
35,1302.452,2.077499,1156.451,0
35,1302.454,2.076295,1156.433,0
35,1302.456,2.073106,1156.415,0
35,1302.457,2.068054,1156.396,0
35,1302.458,2.061185,1156.379,0
35,1302.459,2.052761,1156.361,0
35,1302.459,2.043023,1156.344,0
35,1302.459,2.033178,1156.328,0
35,1302.459,2.023372,1156.313,0
35,1302.458,2.013646,1156.298,0
35,1302.456,2.004058,1156.285,0
35,1302.455,1.994666,1156.273,0
35,1302.453,1.985797,1156.262,0
35,1302.452,1.977387,1156.253,0
35,1302.451,1.969344,1156.245,0
35,1302.451,1.961608,1156.239,0
35,1302.45,1.954157,1156.234,0
35,1302.451,1.947935,1156.231,0
35,1302.452,1.942979,1156.229,0
35,1302.453,1.93927,1156.228,0
35,1302.454,1.936798,1156.228,0
35,1302.456,1.935545,1156.228,0
35,1302.457,1.934799,1156.229,0
35,1302.459,1.93438,1156.229,0
35,1302.46,1.934048,1156.23,0
35,1302.461,1.933699,1156.231,0
35,1302.462,1.933243,1156.232,0
35,1302.463,1.932822,1156.233,0
35,1302.463,1.932294,1156.235,0
35,1302.462,1.931476,1156.238,0
35,1302.46,1.930422,1156.241,0
35,1302.457,1.929297,1156.245,0
35,1302.453,1.926563,1156.249,0
35,1302.448,1.922394,1156.254,0
35,1302.442,1.916957,1156.258,0
35,1302.436,1.910439,1156.263,0
35,1302.429,1.902998,1156.267,0
35,1302.422,1.894911,1156.272,0
35,1302.415,1.886314,1156.277,0
35,1302.408,1.877363,1156.282,0
35,1302.401,1.868227,1156.287,0
35,1302.394,1.859053,1156.292,0
35,1302.387,1.850526,1156.298,0
35,1302.381,1.842726,1156.305,0
35,1302.375,1.835643,1156.312,0
35,1302.37,1.829232,1156.319,0
35,1302.365,1.823433,1156.327,0
35,1302.36,1.817575,1156.335,0
35,1302.355,1.811578,1156.343,0
35,1302.351,1.805463,1156.351,0
35,1302.347,1.799292,1156.36,0
35,1302.344,1.793126,1156.368,0
35,1302.342,1.78759,1156.375,0
35,1302.34,1.782776,1156.382,0
35,1302.339,1.778708,1156.388,0
35,1302.338,1.775379,1156.392,0
35,1302.338,1.772738,1156.394,0
